subregion,year,region,month,day,region_name,position,direction,month_count,text_position,subreg_name,date
11,2001,1,10,20,Bermuda,0.5,1,1,0.55,Bermuda,2001-10-20
31,2002,3,9,16,Florida,-0.5,-1,1,-0.55,N. Atlantic,2002-09-16
33,2004,3,2,14,Florida,1,1,1,1.05,Biscayne,2004-02-14
42,2004,4,10,26,"Bahamas, Turks & Caicos",-1,-1,1,-1.05,Central,2004-10-26
51,2004,5,12,4,North-west Caribbean,1.5,1,1,1.55,Cuba,2004-12-04
41,2007,4,3,1,"Bahamas, Turks & Caicos",-1.5,-1,1,-1.55,North,2007-03-01
44,2007,4,8,15,"Bahamas, Turks & Caicos",2,1,1,2.05,Turks & Caicos,2007-08-15
52,2009,5,2,2,North-west Caribbean,-2,-1,1,-2.05,Cayman Ils.,2009-02-02
54,2009,5,4,2,North-west Caribbean,0.5,1,1,0.55,Mexico,2009-04-02
53,2009,5,5,8,North-west Caribbean,-0.5,-1,1,-0.55,Jamaica,2009-05-08
43,2009,4,7,8,"Bahamas, Turks & Caicos",1,1,1,1.05,South,2009-07-08
57,2009,5,7,15,North-west Caribbean,-1,-1,1,-1.05,Hunduras,2009-07-15
34,2009,3,8,4,Florida,1.5,1,1,1.55,Keys,2009-08-04
32,2009,3,9,2,Florida,-1.5,-1,1,-1.55,S. Atlantic,2009-09-02
85,2009,8,11,4,Continental Caribbean & Brazil,2,1,1,2.05,Bonaire/Cucacao,2009-11-04
55,2009,5,12,6,North-west Caribbean,-2,-1,1,-2.05,Belize,2009-12-06
63,2010,6,1,9,Greater Antilles & Virgin Islands,0.5,1,1,0.55,P. Rico,2010-01-09
58,2010,5,6,22,North-west Caribbean,-0.5,-1,1,-0.55,Nicaragua,2010-06-22
64,2010,6,8,10,Greater Antilles & Virgin Islands,1,1,1,1.05,US Virgin Ils.,2010-08-10
65,2011,6,1,1,Greater Antilles & Virgin Islands,-1,-1,1,-1.05,British Virgin Ils.,2011-01-01
83,2011,8,4,23,Continental Caribbean & Brazil,1.5,1,1,1.55,Colombia,2011-04-23
84,2011,8,6,8,Continental Caribbean & Brazil,-1.5,-1,1,-1.55,Venezuela,2011-06-08
21,2011,2,7,3,Gulf of Mexico,2,1,1,2.05,North ,2011-07-03
71,2011,7,10,4,Lesser Antilles,-2,-1,1,-2.05,LW L Antilles,2011-10-04
73,2012,7,5,6,Lesser Antilles,0.5,1,1,0.55,WW Less. Antilles,2012-05-06
82,2012,8,6,2,Continental Caribbean & Brazil,-0.5,-1,1,-0.55,Panama,2012-06-02
24,2012,2,9,7,Gulf of Mexico,1,1,1,1.05,North West ,2012-09-07
62,2013,6,2,19,Greater Antilles & Virgin Islands,-1,-1,1,-1.05,Dominican R.,2013-02-19
86,2013,8,5,24,Continental Caribbean & Brazil,1.5,1,1,1.55,Trinidad & Tobago,2013-05-24
26,2013,2,10,12,Gulf of Mexico,-1.5,-1,1,-1.55,Veracruz-Ilave,2013-10-12
23,2013,2,11,24,Gulf of Mexico,2,1,1,2.05,South East ,2013-11-24
61,2014,6,1,20,Greater Antilles & Virgin Islands,-2,-1,1,-2.05,Haiti,2014-01-20
29,2016,2,8,18,Gulf of Mexico,0.5,1,1,0.55,Yucatan,2016-08-18
